content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
"ui masih kaku,fitur masih dikit dan banyak yang error spt fitur cetak qris ga bisa di scan dan ga ada fitur qris tap",1,0.0,0.0,Negative,"ui kaku,fitur dikit error spt fitur cetak qris scan fitur qris tap"
nasabah 15 tahun mau pinjam di tolak percuma buka rek blu bca gk bermanfaat bagi yg mau pinjam,1,0.0,0.0,Negative,nasabah 15 pinjam tolak buka rek blu bca gk bermanfaat pinjam
"alhamdulillah penggunaan sampai hampir 2 tahun ini banyak perubahan-perubahan yang ditunjukkan oleh blu. keamanan data nasabah tak perlu diragukan karena ada pengamanan berlapis dalam sistem aplikasi blu, seperti pengenalan wajah, sidik jari, pin, dan selalu notif aplikasi setiap ada perubahan, transaksi masuk dan keluar, dan kode otp saat menggunakan kartu debit via online di aplikasi. hanya saja satu kekurangannya yaitu lemot alias berat saat digunakan. terima kasih",4,0.0,0.0,Positive,"alhamdulillah penggunaan 2 perubahan-perubahan blu. keamanan data nasabah diragukan pengamanan berlapis sistem aplikasi blu, pengenalan wajah, sidik jari, pin, notif aplikasi perubahan, transaksi masuk keluar, kode otp kartu debit via online aplikasi. kekurangannya lemot alias berat digunakan. terima kasih"
kendala susah untuk login ribet,2,0.0,0.0,Negative,kendala susah login ribet
"aplikasi bagus tapi sayang saya tidak bisa transaksi,, tiap mau bertransaksi tiba tiba keluar sendiri",4,0.0,0.0,Positive,"aplikasi bagus sayang transaksi,, bertransaksi"
"blu the best 👍, pertahankan kemudahan fitur yang ada sekarang..",5,1.0,0.3,Positive,"blu best 👍, pertahankan kemudahan fitur sekarang.."
kenapa aplikasinya tidak bisa dibuka atau macet?? apakah dlm perbaikan..??,3,0.0,0.0,Neutral,aplikasinya dibuka macet?? dlm perbaikan..??
cukup membantu dan mudah di gunakan,5,0.0,0.0,Positive,membantu mudah
"customer service atas nama milen tidak membantu, belibet penjelasannya. jelek sekali bca sekarang, saya ogah jadi nasabah disini lagi.",1,0.0,0.0,Negative,"customer service nama milen membantu, belibet penjelasannya. jelek bca sekarang, ogah nasabah lagi."
males udh pake bca bikin kartu kredit tidak di acc pinjaman via blu juga sama mending uninstal aja gx guna,1,0.0,0.0,Negative,males udh pake bca bikin kartu kredit acc pinjaman via blu mending uninstal gx
knpaa susahh bngtt frivikas wajahh selaluu gabisaa taii,1,0.0,0.0,Negative,knpaa susahh bngtt frivikas wajahh selaluu gabisaa taii
"gak guna, lagi gawat darurat masalah mulu, va nya terbatas maaf emosi",1,0.0,0.0,Negative,"guna, gawat darurat mulu, va terbatas maaf emosi"
bank digital yang bagus,5,0.0,0.0,Positive,bank digital bagus
"cs hanya bisa dihubungi via aplikasi halobca, nomor whatsapp cs blu tidak bisa menyelesaikan masalah dengan cepat. waktu tunggu penyelesaian masalah ""saldo yang tidak masuk ke rekening penerima saat transfer blu via bifast""",5,0.0,0.0,Positive,"cs dihubungi via aplikasi halobca, nomor whatsapp cs blu menyelesaikan cepat. tunggu penyelesaian ""saldo masuk rekening penerima transfer blu via bifast"""
good,5,0.7,0.6000000000000001,Positive,good
"aplikasi sering log out sendiri,,terus verifikasi data pinjaman juga lama verifikasinya,,saat ditanyakan lewat email baru ada verifikasi penolakan,,sudah 7 kali ditolak terus , salahan 1 kali penolakan harus nunggu 3 bulan ,,dasar aplikasi php yang belum download jangan didownload,,disaat mau penghapusan akun rekening harus tlpn ke number tlpn biasa ,,saya sangat kecewa dengan aplikasi blu bca ini,tolong hapus data saya ,,,dari hari ini senin 4,07,2026 saya hapus aplikasi ini dari perangkat saya",1,0.0,0.0,Negative,"aplikasi log sendiri,,terus verifikasi data pinjaman verifikasinya,,saat email verifikasi penolakan,,sudah 7 kali ditolak , salahan 1 kali penolakan nunggu 3 ,,dasar aplikasi php download didownload,,disaat penghapusan akun rekening tlpn number tlpn ,,saya kecewa aplikasi blu bca ini,tolong hapus data ,,,dari senin 4,07,2026 hapus aplikasi perangkat"
mau selfie aja sulit nya mnta ampun,5,0.0,0.0,Positive,selfie sulit mnta ampun
blu bca kenapa tidak ada tulisan login? adanya untuk pendaftaran baru saja... buat yang mau download hati2 ya.... bisa bisa saldonya hilang...,1,0.0,0.0,Negative,blu bca tulisan login? pendaftaran saja... download hati2 ya.... saldonya hilang...
suka sama blu💙,4,0.0,0.0,Positive,suka blu💙
aplikasi sampah 😏😏😏😏,1,0.0,0.0,Negative,aplikasi sampah 😏😏😏😏
mau verifikasi wajah enggak bisa gagal terus payah,1,0.0,0.0,Negative,verifikasi wajah gagal payah
"menurut saya ga bagus ini aplikasi ga ada keistimewaan, stor 100.000 saldonya kosong. udah jelas pake aplikasi bca aja.",1,0.0,0.0,Negative,"bagus aplikasi keistimewaan, stor 100.000 saldonya kosong. udah pake aplikasi bca aja."
"kenapa ada biaya setor tunai? kebanyakan biaya adm aplikasi, tolong di kurangi atau mungkin gratis transfer.",3,0.0,0.0,Neutral,"biaya setor tunai? kebanyakan biaya adm aplikasi, tolong kurangi gratis transfer."
"fitur verifikasi longot,menyusahkan oramg rabun mau lihat teks langsumg invalid",1,0.0,0.0,Negative,"fitur verifikasi longot,menyusahkan oramg rabun lihat teks langsumg invalid"
😍,5,0.0,0.0,Positive,😍
"pelayanan cs waktu ditelepon langsung dimatikan saat ingin mengeluh,tidak sopan dan tidak bertanggung jawab",1,0.0,0.0,Negative,"pelayanan cs ditelepon langsung dimatikan mengeluh,tidak sopan bertanggung"
aplikasi lawak susah verifikasi,1,0.0,0.0,Negative,aplikasi lawak susah verifikasi
"blokir sepihak,,penanganan lama, 5 hari kerja, di oper² dari cs ke team nya,,teamnya gak bisa d hubungi",1,0.0,0.0,Negative,"blokir sepihak,,penanganan lama, 5 kerja, oper² cs team nya,,teamnya hubungi"
"malas pakai, kirain tf antar bca - blu bebas bea, ternyata 2.500",2,0.0,0.0,Negative,"malas pakai, kirain tf bca - blu bebas bea, 2.500"
maaf ka.. kamera depan saya kan agak buram yaa kemasukan air... ga bisa login ka... tolong dong update bisa pake kamera belakang...,5,0.0,0.0,Positive,maaf ka.. kamera buram yaa kemasukan air... login ka... tolong update pake kamera belakang...
salut cs onlinenya cepat tanggapi email.saya.sekelas bca mantap. semoga tetap didukung balasan email cepat.pasti.gak tunggu lama.,5,0.0,0.0,Positive,salut cs onlinenya cepat tanggapi email.saya.sekelas bca mantap. semoga didukung balasan email cepat.pasti.gak tunggu lama.
maintenance lamaaa,1,0.0,0.0,Negative,maintenance lamaaa
ini blu saya kenapa gak bisa di akses setiap masuk eror di suruh restar ulang aplikasi,1,0.0,0.0,Negative,blu akses masuk eror suruh restar ulang aplikasi
bagus sangat bermanfaat,5,0.0,0.0,Positive,bagus bermanfaat
saya mau daftar gak memenuhi syarat. usia sdh 28 tahun ktp jelas. utang ke bank gak ada malah gak bisa hadehh.,1,0.0,0.0,Negative,daftar memenuhi syarat. usia sdh 28 ktp jelas. utang bank hadehh.
thanks official,5,0.2,0.2,Positive,thanks official
bagus untuk nabung,1,0.0,0.0,Negative,bagus nabung
"eror terus gajelas, sinyal bagus udh pake wifi padahal",2,0.0,0.0,Negative,"eror gajelas, sinyal bagus udh pake wifi"
"aplikasinya bagus namun akun saya sudah tidak bisa di loginkan dengan alasan nik saya sudah terdaftar...saya hanya mencoba untuk login di hp yang sama tapi pihak aplikasinya menolak dan menyuruh saya ganti sandi lagi dan lagi dan pada akhirnya ""id anda sudah terdaftar""....kalau udah terdaftar kan saya cuma harus login kenapa harus bikin sandi baru lagi",5,0.0,0.0,Positive,"aplikasinya bagus akun loginkan alasan nik terdaftar...saya mencoba login hp aplikasinya menolak menyuruh ganti sandi ""id terdaftar""....kalau udah terdaftar login bikin sandi"
"mau login gak bisa tulisannya opss coba lagi dan apa verifikasi wajah di suruh bilang ""a"" selama 2 detik sambil buka mulus udah di lakuin tetep aja gak bisa haduh² sistemnya di perbaiki lagi",1,0.0,0.0,Negative,"login tulisannya opss coba verifikasi wajah suruh bilang ""a"" 2 detik buka mulus udah lakuin tetep haduh² sistemnya perbaiki"
kenapa apk nya ngebug terus?,2,0.0,0.0,Negative,apk ngebug terus?
"ini apasih tiba tiba logout sendiri, lalu saat masuk lagi verifikasi nomor responnya ""yah.. terputus beri kami waktu buat sambungin lagi ya"" terus terusan padahal jaringan baguss. selain itu juga respon aplikasinya sangat lamaaa",1,0.0,0.0,Negative,"apasih logout sendiri, masuk verifikasi nomor responnya ""yah.. terputus sambungin ya"" terusan jaringan baguss. respon aplikasinya lamaaa"
hati-hati colapse blu ini,2,0.0,0.0,Negative,hati-hati colapse blu
"bilang aja di blacklist pakai banyak alasan dengan sistem lah apa lah ini lah saya mau jadi nasabah pun dipersulit ini susah amat giliran di kasih bintang begini baru, coba deh butuh penjelasan alasan di blacklist nya tu kenapa itu kota oku timur di blacklist tu ama perusahaan bca pdahal saya niat baik untuk jadi nasabahnya eh malah kaya gini di tolak teruss dari tahun 2023 saya di tolak mau buka rekening bca di persulit",1,0.0,0.0,Negative,"bilang blacklist pakai alasan sistem nasabah dipersulit susah giliran kasih bintang baru, coba deh butuh penjelasan alasan blacklist tu kota oku timur blacklist tu ama perusahaan bca pdahal niat nasabahnya eh kaya gini tolak teruss 2023 tolak buka rekening bca persulit"
sangat membatu kira dengan fitur fitur yg keren menurut sya sieh.,5,0.0,0.0,Positive,membatu fitur fitur keren sya sieh.
najiss segala transaksi koneksi terputus padahal sinyal bagus makanya tingkatin servernya,1,0.0,0.0,Negative,najiss transaksi koneksi terputus sinyal bagus tingkatin servernya
suka sama fiturnya,5,0.0,0.0,Positive,suka fiturnya
"masukan serius : lemot 🙄🤢 kebanyakan animasi, fokus improve ke akselerasi aja dari pada kebanyakan motion",2,0.0,0.0,Negative,"masukan serius : lemot 🙄🤢 kebanyakan animasi, fokus improve akselerasi kebanyakan motion"
good,5,0.7,0.6000000000000001,Positive,good
"tolong aplikasinya di perbaiki dan di optimalkan, setiap mau login selalu saja ada gangguan jaringan tidak setabil, fitur sedang di perbaiki!!, sampai kapan developernya membiarkan hal ini terjadi terus menerus, sekelas bank ternama seperti bca masa tidak bisa memberikan kenyamanan kepada semua membernya",1,0.0,0.0,Negative,"tolong aplikasinya perbaiki optimalkan, login gangguan jaringan setabil, fitur perbaiki!!, developernya membiarkan menerus, sekelas bank ternama bca kenyamanan membernya"
"baru download, prosedurnya awalnya mudah tapi pas mau dilanjut malah suruh aktifkan gps udah di aktifin tapi selalu suruh buka gps, masalahnya udah saya buka aksesnyaaaaaa ini saya yg katrok apa gimana sii??",2,0.0,0.0,Negative,"download, prosedurnya mudah pas dilanjut suruh aktifkan gps udah aktifin suruh buka gps, udah buka aksesnyaaaaaa katrok gimana sii??"
"aplikasinya sekarang susah untuk di akses, jdi kalau udah ga buka apk selama 2 hari ataupun lebih jdi suka susah buat masuk apk nya lagi.",3,0.0,0.0,Neutral,"aplikasinya susah akses, jdi udah buka apk 2 jdi suka susah masuk apk lagi."
diskon jarang mau dipakai diskon di blibli udah tdk ada he pemerintahan gajiannya barusan bos,1,0.0,0.0,Negative,diskon jarang dipakai diskon blibli udah tdk pemerintahan gajiannya barusan bos
sangat membantu,5,0.0,0.0,Positive,membantu
aduh ini kenapa update aplikasi malah keluar akun? g semua orang punya waktu utk login ulang dan inget password yg dipake.,1,0.0,0.0,Negative,aduh update aplikasi akun? g orang utk login ulang inget password dipake.
gw gabisa bayar pake qr co,4,0.0,0.0,Positive,gw gabisa bayar pake qr co
sangat2 terganggu . login tidak bisa sampai berjam2,1,0.0,0.0,Negative,sangat2 terganggu . login berjam2
👍🏻👍🏻👍🏻,3,0.0,0.0,Neutral,👍🏻👍🏻👍🏻
"mau nyoba pakai aplikasi ini tapi daftar pakai wajah selalu muncul kata ""tidak boleh bergerak"", sudah beberapa kali coba selalu gagal niat mau nambah nasabah atau nggak ya ini bank kecewa saya",1,0.0,0.0,Negative,"nyoba pakai aplikasi daftar pakai wajah muncul ""tidak bergerak"", kali coba gagal niat nambah nasabah nggak bank kecewa"
tidak bisa masukk cuma eajah hafap kedepan teruss🤦🤦,2,0.0,0.0,Negative,masukk eajah hafap kedepan teruss🤦🤦
aplikasi sampah. login gagal terus. maunya apa,1,0.0,0.0,Negative,aplikasi sampah. login gagal terus. maunya
baru kali ini pakai bank digital lemot nya minta ampun.. masih aja tapi saya pakai gokil.. tapi hanya sekedar aja.. pass julukan nya ini silemot.. sekelas bank bca lemotnya minta ampun . setiap transaksi minimal ngabisin waktu sampai 1 menit..,1,-0.05,0.3,Negative,kali pakai bank digital lemot ampun.. pakai gokil.. sekedar aja.. pass julukan silemot.. sekelas bank bca lemotnya ampun . transaksi minimal ngabisin 1 menit..
"mau masuk aplikasinya suka loading lama, kalo mau transaksi suka loading lama juga",3,0.0,0.0,Neutral,"masuk aplikasinya suka loading lama, kalo transaksi suka loading"
"lu niat bikin aplikasi gak sih? masa mau log-in doang susah banget, sinyal penuh, buka aplikasi apapun masih lancar, ini log-in blu aja nauzubillah 👎👎👎👎",1,0.0,0.0,Negative,"lu niat bikin aplikasi sih? log-in doang susah banget, sinyal penuh, buka aplikasi apapun lancar, log-in blu nauzubillah 👎👎👎👎"
"aplikasi busuk, bank digital paling jelek dari bank digital lainnya, jangan di download nyesal nanti",1,0.0,0.0,Negative,"aplikasi busuk, bank digital jelek bank digital lainnya, download nyesal"
tolong adakan tarik tunai tanpa kartu di alfamart dan indomart dong biar lebih mudah.,5,0.0,0.0,Positive,tolong adakan tarik tunai kartu alfamart indomart biar mudah.
kenapa selalu ada eror. mau ambil uang aja ribet. muak kalo gini terus.,1,0.0,0.0,Negative,eror. ambil uang ribet. muak kalo gini terus.
makin lebih gampang good jobb,5,0.7,0.6000000000000001,Positive,gampang good jobb
"delay banget aplikasi nya, apalagi pas pembayaran qris, masih kalah lancar sama gopay",1,0.0,0.0,Negative,"delay banget aplikasi nya, pas pembayaran qris, kalah lancar gopay"
apaansi gajelas bgt kluar²terus,1,0.0,0.0,Negative,apaansi gajelas bgt kluar²terus
"cs raka sangat tidak responsinf buat perubahan data, pengajuan tanggal 3 ditolak dan disuruh pengajuan ulang tanggal 11,",1,0.0,0.0,Negative,"cs raka responsinf perubahan data, pengajuan tanggal 3 ditolak disuruh pengajuan ulang tanggal 11,"
"woi bisa ga sih verifnya yg bener, jelas"" sama kyk ktp tpi masih aja ga masuk"" pas mau login. kamera udh bener wajah udh sama apa yg salah woi bca",1,0.0,0.0,Negative,"woi sih verifnya bener, jelas"" kyk ktp tpi masuk"" pas login. kamera udh bener wajah udh salah woi bca"
"makin kesini makin lemot banget, sering ke logout atau putus koneksi padahal wifi stabil.",2,0.0,0.0,Negative,"kesini lemot banget, logout putus koneksi wifi stabil."
bintang 3 dulu. soalnya lemot banget,3,0.0,0.0,Neutral,bintang 3 dulu. lemot banget
"apk ga jelas daftar gabisa"" , mau masuk aja apk error terus",1,0.0,0.0,Negative,"apk daftar gabisa"" , masuk apk error"
ini knp ada tulisan opss terjadi kesalahan trs,1,0.0,0.0,Negative,knp tulisan opss kesalahan trs
gimana sih fitur buat masukin no hp ga bisa di pencet sedangkan gabisa di lanjut kan klok ga ada no hp nya aneh banget jir ngelebihin cwe nih apk ngeselin bikin stresss,1,0.0,0.0,Negative,gimana sih fitur masukin hp pencet gabisa klok hp aneh banget jir ngelebihin cwe nih apk ngeselin bikin stresss
kenapa susah untuk login via kamera nya,1,0.0,0.0,Negative,susah login via kamera
bagus..👍👍👍,5,0.0,0.0,Positive,bagus..👍👍👍
aplikasi kocak jelas jelas no hp terdaftar di m banking bca lah ini di bilang no hp belum terdaftar di banking aplikasi ngawur,1,0.0,0.0,Negative,aplikasi kocak hp terdaftar banking bca bilang hp terdaftar banking aplikasi ngawur
"ini kenapa ya dari kemarin kok apk nya gabisa dibuka bikin emosi, tiap dipencet langsung keluar. tolong dong kalau emang error atau gimana segera diperbaiki.",1,0.0,0.0,Negative,"kemarin apk gabisa dibuka bikin emosi, dipencet langsung keluar. tolong emang error gimana diperbaiki."
"aplikasi paling parah, buat promo nanggung pakai cashback segala, mana kupon promonya gak ada di aplikasi, dan dilaporkan ke pajak lagi cashbacknya, ganti saja mekanisme promonya dengan diskon langsung",1,0.0,0.0,Negative,"aplikasi parah, promo nanggung pakai cashback segala, kupon promonya aplikasi, dilaporkan pajak cashbacknya, ganti mekanisme promonya diskon langsung"
trouble mulu cuman. mau masuk doang tf sering gagal lagi ini beneran bca ?,1,-0.2,0.2,Negative,trouble mulu cuman. masuk doang tf gagal beneran bca ?
error mulu aplikasinya 😭,1,0.0,0.0,Negative,error mulu aplikasinya 😭
oon sekali sy di minta masukan no atm yg keluar bacaan no hp anda belum terdaftar.,1,0.0,0.0,Negative,oon sy masukan atm bacaan hp terdaftar.
login susah setengah mati daftar gabisa,1,0.0,0.0,Negative,login susah mati daftar gabisa
"saya cek saldo pake kartu atm di atm bca tetep aja pake admin, gile wkwkwkww. kalo di atm lain sih gamasalah kalo pake admin jga. agak nyesel sih bikin kartu fisik blu bca.",1,0.0,0.0,Negative,"cek saldo pake kartu atm atm bca tetep pake admin, gile wkwkwkww. kalo atm sih gamasalah kalo pake admin jga. nyesel sih bikin kartu fisik blu bca."
"tolong di perbaiki lg lah,, saya mau login gagal terus",2,0.0,0.0,Negative,"tolong perbaiki lg lah,, login gagal"
"aplikasinya lemot ampas, mau masuk aja verifikasinya kodenya ga di kirim kirim, susah amat dah",1,0.0,0.0,Negative,"aplikasinya lemot ampas, masuk verifikasinya kodenya kirim kirim, susah dah"
"mohon optimalkan aplikasinya, tidak bisa satset dan slow kalau buka aplikasinya, mau itu pas login, pas mau transfer dan qris bayar lelet banget",3,-0.30000000000000004,0.39999999999999997,Neutral,"mohon optimalkan aplikasinya, satset slow buka aplikasinya, pas login, pas transfer qris bayar lelet banget"
